Ackerman,Yea,
Adams,Nay,
Aderholt,Nay,
Akin,Nay,
Alexander,Nay,
Altmire,Yea,
Amash,Nay,
Amodei,Nay,
Andrews,Yea,
Austria,Not Voting,
Baca,Yea,
Bachmann,Not Voting,
Bachus,Nay,
Baldwin,Yea,
Barletta,Nay,
Barrow,Yea,
Bartlett,Nay,
Barton (TX),Nay,
Bass (CA),Yea,
Bass (NH),Yea,
Becerra,Yea,
Benishek,Nay,
Berg,Nay,
Berkley,Yea,
Berman,Yea,
Biggert,Nay,
Bilbray,Nay,
Bilirakis,Nay,
Bishop (GA),Yea,
Bishop (NY),Yea,
Bishop (UT),Nay,
Black,Nay,
Blackburn,Nay,
Blumenauer,Yea,
Bonner,Nay,
Bono Mack,Nay,
Boren,Yea,
Boswell,Yea,
Boustany,Nay,
Brady (PA),Yea,
Brady (TX),Nay,
Braley (IA),Yea,
Brooks,Nay,
Broun (GA),Nay,
Brown (FL),Yea,
Buchanan,Nay,
Bucshon,Nay,
Buerkle,Nay,
Burgess,Nay,
Burton (IN),Nay,
Butterfield,Yea,
Calvert,Nay,
Camp,Nay,
Campbell,Nay,
Canseco,Nay,
Cantor,Nay,
Capito,Nay,
Capps,Yea,
Capuano,Yea,
Cardoza,Yea,
Carnahan,Yea,
Carney,Yea,
Carson (IN),Yea,
Carter,Nay,
Cassidy,Nay,
Castor (FL),Yea,
Chabot,Nay,
Chaffetz,Nay,
Chandler,Yea,
Chu,Yea,
Cicilline,Yea,
Clarke (MI),Yea,
Clarke (NY),Yea,
Clay,Yea,
Cleaver,Yea,
Clyburn,Yea,
Coble,Not Voting,
Coffman (CO),Nay,
Cohen,Yea,
Cole,Nay,
Conaway,Nay,
Connolly (VA),Yea,
Conyers,Yea,
Cooper,Yea,
Costa,Yea,
Costello,Yea,
Courtney,Yea,
Cravaack,Nay,
Crawford,Nay,
Crenshaw,Nay,
Critz,Yea,
Crowley,Yea,
Cuellar,Yea,
Culberson,Nay,
Cummings,Yea,
Davis (CA),Yea,
Davis (IL),Yea,
Davis (KY),Nay,
DeFazio,Nay,
DeGette,Yea,
DeLauro,Yea,
Denham,Nay,
Dent,Nay,
DesJarlais,Nay,
Deutch,Yea,
Diaz-Balart,Not Voting,
Dicks,Yea,
Dingell,Yea,
Doggett,Yea,
Dold,Nay,
Donnelly (IN),Yea,
Doyle,Yea,
Dreier,Nay,
Duffy,Nay,
Duncan (SC),Nay,
Duncan (TN),Nay,
Edwards,Yea,
Ellison,Yea,
Ellmers,Nay,
Emerson,Nay,
Engel,Yea,
Eshoo,Yea,
Farenthold,Nay,
Farr,Yea,
Fattah,Yea,
Filner,Not Voting,
Fincher,Nay,
Fitzpatrick,Nay,
Flake,Nay,
Fleischmann,Nay,
Fleming,Nay,
Flores,Nay,
Forbes,Nay,
Fortenberry,Nay,
Foxx,Nay,
Frank (MA),Yea,
Franks (AZ),Nay,
Frelinghuysen,Nay,
Fudge,Yea,
Gallegly,Nay,
Garamendi,Yea,
Gardner,Nay,
Garrett,Nay,
Gerlach,Nay,
Gibbs,Nay,
Gibson,Nay,
Giffords,Not Voting,
Gingrey (GA),Nay,
Gohmert,Nay,
Gonzalez,Yea,
Goodlatte,Nay,
Gosar,Nay,
Gowdy,Nay,
Granger,Nay,
Graves (GA),Nay,
Graves (MO),Nay,
Green, Al,Yea
Green, Gene,Yea
Griffin (AR),Nay,
Griffith (VA),Nay,
Grijalva,Yea,
Grimm,Nay,
Guinta,Nay,
Guthrie,Nay,
Gutierrez,Yea,
Hahn,Yea,
Hall,Nay,
Hanabusa,Yea,
Hanna,Nay,
Harper,Nay,
Harris,Nay,
Hartzler,Nay,
Hastings (FL),Yea,
Hastings (WA),Nay,
Hayworth,Nay,
Heck,Nay,
Heinrich,Yea,
Hensarling,Nay,
Herger,Nay,
Herrera Beutler,Nay,
Higgins,Yea,
Himes,Yea,
Hinchey,Yea,
Hinojosa,Yea,
Hirono,Yea,
Hochul,Yea,
Holden,Yea,
Holt,Yea,
Honda,Yea,
Hoyer,Yea,
Huelskamp,Nay,
Huizenga (MI),Nay,
Hultgren,Nay,
Hunter,Nay,
Hurt,Nay,
Inslee,Yea,
Israel,Yea,
Issa,Nay,
Jackson (IL),Yea,
Jackson Lee (TX),Yea,
Jenkins,Nay,
Johnson (GA),Yea,
Johnson (IL),Yea,
Johnson (OH),Nay,
Johnson, E. B.,Not Voting
Johnson, Sam,Nay
Jones,Nay,
Jordan,Nay,
Kaptur,Yea,
Keating,Yea,
Kelly,Nay,
Kildee,Yea,
Kind,Yea,
King (IA),Nay,
King (NY),Nay,
Kingston,Nay,
Kinzinger (IL),Nay,
Kissell,Yea,
Kline,Nay,
Kucinich,Yea,
Labrador,Nay,
Lamborn,Nay,
Lance,Nay,
Landry,Nay,
Langevin,Yea,
Lankford,Nay,
Larsen (WA),Yea,
Larson (CT),Yea,
Latham,Nay,
LaTourette,Nay,
Latta,Nay,
Lee (CA),Yea,
Levin,Yea,
Lewis (CA),Nay,
Lewis (GA),Yea,
Lipinski,Nay,
LoBiondo,Nay,
Loebsack,Yea,
Lofgren, Zoe,Yea
Long,Nay,
Lowey,Yea,
Lucas,Nay,
Luetkemeyer,Nay,
Luján,Yea,
Lummis,Nay,
Lungren, Daniel E.,Nay
Lynch,Yea,
Mack,Nay,
Maloney,Yea,
Manzullo,Nay,
Marchant,Nay,
Marino,Nay,
Markey,Yea,
Matheson,Yea,
Matsui,Yea,
McCarthy (CA),Nay,
McCarthy (NY),Yea,
McCaul,Nay,
McClintock,Nay,
McCollum,Yea,
McCotter,Nay,
McDermott,Yea,
McGovern,Yea,
McHenry,Nay,
McIntyre,Yea,
McKeon,Nay,
McKinley,Nay,
McMorris Rodgers,Nay,
McNerney,Yea,
Meehan,Nay,
Meeks,Yea,
Mica,Nay,
Michaud,Yea,
Miller (FL),Nay,
Miller (MI),Nay,
Miller (NC),Yea,
Miller, Gary,Nay
Miller, George,Yea
Moore,Yea,
Moran,Yea,
Mulvaney,Nay,
Murphy (CT),Yea,
Murphy (PA),Nay,
Myrick,Nay,
Nadler,Yea,
Napolitano,Yea,
Neal,Yea,
Neugebauer,Nay,
Noem,Nay,
Nugent,Nay,
Nunes,Nay,
Nunnelee,Nay,
Olson,Nay,
Olver,Not Voting,
Owens,Yea,
Palazzo,Nay,
Pallone,Yea,
Pascrell,Yea,
Pastor (AZ),Yea,
Paul,Not Voting,
Paulsen,Nay,
Payne,Yea,
Pearce,Nay,
Pelosi,Yea,
Pence,Nay,
Perlmutter,Yea,
Peters,Yea,
Peterson,Nay,
Petri,Nay,
Pingree (ME),Yea,
Pitts,Nay,
Platts,Nay,
Poe (TX),Nay,
Polis,Yea,
Pompeo,Nay,
Posey,Nay,
Price (GA),Nay,
Price (NC),Yea,
Quayle,Nay,
Quigley,Yea,
Rahall,Yea,
Rangel,Yea,
Reed,Nay,
Rehberg,Nay,
Reichert,Nay,
Renacci,Nay,
Reyes,Yea,
Ribble,Nay,
Richardson,Yea,
Richmond,Yea,
Rigell,Nay,
Rivera,Nay,
Roby,Nay,
Roe (TN),Nay,
Rogers (AL),Nay,
Rogers (KY),Nay,
Rogers (MI),Nay,
Rohrabacher,Nay,
Rokita,Nay,
Rooney,Nay,
Ros-Lehtinen,Nay,
Roskam,Nay,
Ross (AR),Yea,
Ross (FL),Nay,
Rothman (NJ),Yea,
Roybal-Allard,Yea,
Royce,Nay,
Runyan,Nay,
Ruppersberger,Yea,
Rush,Yea,
Ryan (OH),Yea,
Ryan (WI),Nay,
Sánchez, Linda T.,Yea
Sanchez, Loretta,Yea
Sarbanes,Yea,
Scalise,Nay,
Schakowsky,Yea,
Schiff,Yea,
Schilling,Nay,
Schmidt,Nay,
Schock,Nay,
Schrader,Not Voting,
Schwartz,Yea,
Schweikert,Nay,
Scott (SC),Nay,
Scott (VA),Yea,
Scott, Austin,Nay
Scott, David,Yea
Sensenbrenner,Nay,
Serrano,Yea,
Sessions,Nay,
Sewell,Yea,
Sherman,Yea,
Shimkus,Nay,
Shuler,Yea,
Shuster,Nay,
Simpson,Nay,
Sires,Yea,
Slaughter,Yea,
Smith (NE),Nay,
Smith (NJ),Nay,
Smith (TX),Nay,
Smith (WA),Not Voting,
Southerland,Nay,
Speier,Yea,
Stark,Yea,
Stearns,Nay,
Stivers,Nay,
Stutzman,Nay,
Sullivan,Nay,
Sutton,Yea,
Terry,Nay,
Thompson (CA),Yea,
Thompson (MS),Yea,
Thompson (PA),Nay,
Thornberry,Nay,
Tiberi,Nay,
Tierney,Yea,
Tipton,Nay,
Tonko,Yea,
Towns,Yea,
Tsongas,Yea,
Turner (NY),Nay,
Turner (OH),Nay,
Upton,Nay,
Van Hollen,Yea,
Velázquez,Yea,
Visclosky,Nay,
Walberg,Nay,
Walden,Nay,
Walsh (IL),Nay,
Walz (MN),Yea,
Wasserman Schultz,Yea,
Waters,Yea,
Watt,Yea,
Waxman,Yea,
Webster,Nay,
Welch,Yea,
West,Nay,
Westmoreland,Nay,
Whitfield,Nay,
Wilson (FL),Yea,
Wilson (SC),Nay,
Wittman,Nay,
Wolf,Nay,
Womack,Nay,
Woodall,Nay,
Woolsey,Not Voting,
Yarmuth,Yea,
Yoder,Nay,
Young (AK),Nay,
Young (FL),Nay,
Young (IN),Nay,
